paper_id,title,year,journal,abstract_snippet,screening_tier,agent_decision,agent_rationale
b0a529f3c39d8f7f,Leveraging digital technologies to reduce cancer disparities in low-income and middle-income countries,2025,The Lancet Digital Health,"In a rural clinic in southwestern Uganda, Dr Sarah examines cervical images on her smartphone, receiving real-time artificial intelligence-powered guidance from a gynaecologic oncologist located hundreds of miles away. Once imaginary, this scenario now represents a highly probable future of digital health innovation transforming cancer care globally. With over 35 million new cases of cancer estima",tier2,EXCLUDE,Digital health AI for cancer care access in LMICs; no simulation/training or LLM/GenAI focus.
4707739d1b65be4f,The Transformation Risk-Benefit Model of Artificial Intelligence: Balancing Risks and Benefits Through Practical Solutions and Use Cases,2024,International Journal of Artificial Intelligence & Applications,"This paper summarizes the most cogent advantages and risks associated with Artificial Intelligence from an in-depth review of the literature. Then the authors synthesize the salient risk-related models currently being used in AI, technology and business-related scenarios. Next, in view of an updated context of AI along with theories and models reviewed and expanded constructs, the writers propose ",tier2,EXCLUDE,Generic AI risk-benefit framework paper; no healthcare simulation or LLM/GenAI training focus.
55205ef6b39abe91,Artificial Intelligence for Biomedical Video Generation,2024,arXiv (Cornell University),"As a prominent subfield of Artificial Intelligence Generated Content (AIGC), video generation has achieved notable advancements in recent years. The introduction of Sora-alike models represents a pivotal breakthrough in video generation technologies, significantly enhancing the quality of synthesized videos. Particularly in the realm of biomedicine, video generation technology has shown immense po",tier2,EXCLUDE,GenAI for biomedical video synthesis; no healthcare simulation or clinical training context identified.
de73d086d700dd7e,Towards FATE in AI for Social Media and Healthcare: A Systematic Review,2023,arXiv (Cornell University),"As artificial intelligence (AI) systems become more prevalent, ensuring fairness in their design becomes increasingly important. This survey focuses on the subdomains of social media and healthcare, examining the concepts of fairness, accountability, transparency, and ethics (FATE) within the context of AI. We explore existing research on FATE in AI, highlighting the benefits and limitations of cu",tier2,EXCLUDE,AI ethics/fairness review for social media and healthcare; no LLMs and no simulation or training component.
99bd2eadc80adea3,New technologies in the field of sport,2024,Вестник педагогических наук.,"статья посвящена теме «Новые технологии в сфере спорта». Особое внимание уделяется инновационным методам, которые применяются для оценки эффективности упражнений, используются для удобства в современном мире, помогают спортсменам находиться в комфортных условиях для достижения лучших результатов. Благодаря новым веяниям, спорт становится более безопасным: минимизирует риски от травм, даёт возможно",tier2,EXCLUDE,Sports technology paper (Russian); non-healthcare and no LLM/GenAI simulation/training relevance.
2bff48a6aeac9073,A Roadmap Towards Automated and Regulated Robotic Systems,2024,arXiv (Cornell University),"The rapid development of generative technology opens up possibility for higher level of automation, and artificial intelligence (AI) embodiment in robotic systems is imminent. However, due to the blackbox nature of the generative technology, the generation of the knowledge and workflow scheme is uncontrolled, especially in a dynamic environment and a complex scene. This poses challenges to regulat",tier2,EXCLUDE,Generative AI in robotics automation/regulation; not healthcare simulation or clinical training context.
256dad240429c49a,Scenario‐Based Forecasting of ChatGPT's Role as a Research Assistant in Nursing by 2030,2025,International Nursing Review,"This study provides actionable strategies for nursing researchers and policymakers, including strengthening governance, fostering collaboration, promoting AI literacy, and ensuring equitable access. Addressing concerns around authorship transparency, trust in AI, and overreliance is essential for leveraging AI's potential while safeguarding research integrity and equity.",tier2,EXCLUDE,ChatGPT as nursing research assistant (policy forecasting); no simulation or clinical training context.
c2088f0ccca81c8d,"LLM4Autism: A Local, Personalized AI Assistant for Autism Care",2025,,"Autism Spectrum Disorder presents unique challenges in daily life for patients, families, and caregivers, often requiring personalized, real-time support. LLM4Autism is a novel edge-deployed Large Language Model designed to enhance autonomy, reduce disability severity, and promote social inclusion through local, privacy-preserving AI assistance. Leveraging federated learning, multimodal data integ",tier2,EXCLUDE,LLM patient support tool for autism care; not healthcare simulation or clinical training.
dbaadbd447a9f91a,A comprehensive systematic literature review of ML in nanotechnology for sustainable development,2024,Nanotechnology Reviews,"Abstract The rapid expansion of nanotechnology has transformed numerous sectors, with nanoproducts now ubiquitous in everyday life, electronics, healthcare, and pharmaceuticals. Despite their widespread adoption, concerns persist regarding potential adverse effects, necessitating vigilant risk management. This systematic literature review advocates for leveraging artificial intelligence (AI) and m",tier2,EXCLUDE,ML in nanotechnology for sustainability; no LLM/GenAI or healthcare simulation/training.
dd353533199b45b5,Empowering Biomedical Discovery with AI Agents,2024,arXiv (Cornell University),"We envision ""AI scientists"" as systems capable of skeptical learning and reasoning that empower biomedical research through collaborative agents that integrate AI models and biomedical tools with experimental platforms. Rather than taking humans out of the discovery process, biomedical AI agents combine human creativity and expertise with AI's ability to analyze large datasets, navigate hypothesis",tier2,EXCLUDE,AI agents for biomedical research discovery; no healthcare simulation or clinical training context.
ebf84077984a64e6,Fundamentals of Physical AI,2025,Journal of Intelligent System of Systems Lifecycle Management,"This work will elaborate the fundamental principles of physical artificial intelligence (Physical AI ) from a scientific and systemic perspective. The aim is to create a theoretical foundation that describes the physical embodiment, sensory perception, ability to act, learning processes, and context sensitivity of intelligent systems within a coherent framework. While classical AI approaches rely ",tier2,EXCLUDE,Theoretical framework for physical/embodied AI; no healthcare simulation or LLM/GenAI training context.
a231a15fbdd79cec,UniMTS: Unified Pre-training for Motion Time Series,2024,arXiv (Cornell University),"Motion time series collected from mobile and wearable devices such as smartphones and smartwatches offer significant insights into human behavioral patterns, with wide applications in healthcare, automation, IoT, and AR/XR due to their low-power, always-on nature. However, given security and privacy concerns, building large-scale motion time series datasets remains difficult, preventing the develo",tier2,EXCLUDE,Wearable motion time series model; no LLM/GenAI or healthcare simulation/training context.
b1377aae703ab101,Exploring AI-driven approaches for unstructured document analysis and future horizons,2024,Journal Of Big Data,"Abstract In the current industrial landscape, a significant number of sectors are grappling with the challenges posed by unstructured data, which incurs financial losses amounting to millions annually. If harnessed effectively, this data has the potential to substantially boost operational efficiency. Traditional methods for extracting information have their limitations; however, solutions powered",tier2,EXCLUDE,Unstructured document analysis across industrial sectors; no healthcare simulation or training context.
a15d817d08a70ec9,Facial Emotion Recognition (FER) Through Custom Lightweight CNN Model: Performance Evaluation in Public Datasets,2024,IEEE Access,"Facial emotion recognition is a crucial process for many applications and is still unresolved. Historically, emotional recognition has usually been achieved through artificial intelligence techniques such as Convolutional Neural Networks. However, this approach is quite expensive in terms of computational power and complexity. To alleviate this problem, we propose a lightweight CNN for facial emot",tier2,EXCLUDE,CNN-based facial emotion recognition on public datasets; no LLM/GenAI and no healthcare simulation.
7edde4c0af825a7e,Systematic review and research agenda for the tourism and hospitality sector: co-creation of customer value in the digital age,2023,Future Business Journal,Abstract The tourism and hospitality industries are experiencing transformative shifts driven by the proliferation of digital technologies facilitating real-time customer communication and data collection. This evolution towards customer value co-creation demands a paradigm shift in management attitudes and the adoption of cutting-edge technologies like artificial intelligence (AI) and the Metaver,tier2,EXCLUDE,Tourism and hospitality sector review; no healthcare simulation or LLM/GenAI training context.
0a20f3cfa68174b8,ChatGPT is a Remarkable Tool—For Experts,2023,Data Intelligence,"ABSTRACT This paper investigates the capabilities of ChatGPT as an automated assistant in diverse domains, including scientific writing, mathematics, education, programming, and healthcare. We explore the potential of ChatGPT to enhance productivity, streamline problem-solving processes, and improve writing style. Furthermore, we highlight the potential risks associated with excessive reliance on ",tier2,EXCLUDE,General ChatGPT capability review across domains; no specific healthcare simulation or training application.
8b9b85a070518203,Deploying AI on Edge: Advancement and Challenges in Edge Intelligence,2025,Mathematics,"In recent years, artificial intelligence (AI) has achieved significant progress and remarkable advancements across various disciplines, including biology, computer science, and industry. However, the increasing complexity of AI network structures and the vast number of associated parameters impose substantial computational and storage demands, severely limiting the practical deployment of these mo",tier2,EXCLUDE,Edge AI deployment infrastructure review; no healthcare simulation or LLM/GenAI training context.
77d9a5fdc509e20c,E-validation – Unleashing AI for validation,2024,ALTEX,"The validation of new approach methods (NAMs) in toxicology faces significant challenges, including the integration of diverse data, selection of appropriate reference chemicals, and lengthy, resource-intensive consensus processes. This article proposes an artificial intelligence (AI)-based approach, termed e-validation, to optimize and accelerate the NAM validation process. E-vali-dation employs ",tier2,EXCLUDE,AI-driven toxicology validation methodology; not healthcare simulation or clinical training.
7f8ba46d388236d7,Bridging the Gap: Advancements in Technology to Support Dementia Care -- A Scoping Review,2024,arXiv (Cornell University),"Dementia has serious consequences for the daily life of the person affected due to the decline in the their cognitive, behavioral and functional abilities. Caring for people living with dementia can be challenging and distressing. Innovative solutions are becoming essential to enrich the lives of those impacted and alleviate caregiver burdens. This scoping review, spanning literature from 2010 to ",tier2,EXCLUDE,Scoping review of dementia care technology; no LLM/GenAI focus and no healthcare simulation or training component.
fd02113e3e555773,MLLM-Search: A Zero-Shot Approach to Finding People Using Multimodal Large Language Models,2025,Robotics,"Robotic search of people in human-centered environments, including healthcare settings, is challenging, as autonomous robots need to locate people without complete or any prior knowledge of their schedules, plans, or locations. Furthermore, robots need to be able to adapt to real-time events that can influence a person's plan in an environment. In this paper, we present MLLM-Search, a novel zero-s",tier2,EXCLUDE,MLLM used for robotic navigation/person-finding; not healthcare simulation or clinical training.
b6978305f4310a6a,From bones to bytes: anticipating and addressing the governance challenges of human digital remains and posthumous digital human twins,2025,AI & Society,"Abstract During the nineteenth century, advances in medical research led to grave robbing and an illicit market in human biological remains (HBR). The historical episode of grave robbing illustrates how science can upend social norms. A similar scenario could soon emerge, but this time it will not be with people's biological remains, but with people's digital remains. Artificial intelligence and e",tier2,EXCLUDE,Governance/ethics of digital remains and digital twins. No LLM focus
40e1e7041b702d50,Artificial Intelligence for Microbiology and Microbiome Research,2024,arXiv (Cornell University),"Advancements in artificial intelligence (AI) have transformed many scientific fields, with microbiology and microbiome research now experiencing significant breakthroughs through machine learning applications. This review provides a comprehensive overview of AI-driven approaches tailored for microbiology and microbiome studies, emphasizing both technical advancements and biological insights. We be",tier2,EXCLUDE,Traditional ML/AI for microbiology research. No LLMs or generative AI specified
757dd046cb6baf3b,"Informatics-Driven Therapeutic Innovations in Autism Spectrum Disorder: Videogames, Extended Reality, and Health IT Integration",2025,Andalasian International Journal of Applied Science Engineering and Technology,"Autism Spectrum Disorder (ASD) presents multifactorial challenges in diagnosis, therapeutic delivery, and long-term care coordination. Informatics-driven therapeutic approaches including videogame-based interventions, extended reality (XR), and artificial intelligence (AI)-enhanced systems have emerged as promising modalities to address the sensory, cognitive, and behavioral complexity of ASD. Thi",tier2,EXCLUDE,Patient-facing ASD therapy using XR/videogames; no LLM/GenAI involvement; not healthcare simulation or clinical training.
5bfec8e4c4405026,Detection of Medical Conspiracy Theories with Limited Resources: Using Data from Prior Epidemics and LLMs,2025,,Online dissemination of conspiracy theories (CTs) during epidemics poses significant risks to public health. This paper addresses the problem of detecting CTs in social media posts with an emphasis on the resource-constrained scenarios characterized b,tier2,EXCLUDE,LLMs used for social media conspiracy detection; public health informatics task; not healthcare simulation or clinical training.
5972a2b3173123d4,Confluence of Mind and Machine: Exploratory Analysis of Human Agency and Ethical Governance at Nexus of Brain-Computer Interface and Superintelligent AI-Machines,2025,Poornaprajna International Journal of Emerging Technologies (PIJET),"Purpose: The parallel advancements in Brain-Computer Interfaces (BCIs) and Artificial Intelligence (AI) are rapidly creating a new paradigm of human-technology interaction. While much scholarship exists on the technological singularity and superintelligent machines in isolation, and on BCIs as medical devices, a significant gap exists in understanding their convergent impact. This research seeks t",tier2,EXCLUDE,BCI and AI ethics/governance focus. No LLM component and no healthcare simulation or training application.
ee0f662c82d25c18,Simulated Patient Queries Reveal Limitations of ChatGPT in Dermatologic Image Classification.,2026,International journal of dermatology,,tier2,EXCLUDE,ChatGPT used for dermatologic image classification evaluation. Simulated queries are a test method not healthcare simulation or training.
1cf401fd8709e1f1,Translating potential improvement in the precision and accuracy of lung nodule measurements on computed tomography scans by software derived from artificial intelligence into impact on clinical practice—a simulation study,2024,BJR|Artificial Intelligence,"Accurate measurement of lung nodules is pivotal to lung cancer detection and management. Nodule size forms the main basis of risk categorisation in existing guidelines. However, measurements can be highly variable between manual readers. This paper explores the impact of potentially improved nodule size measurement assisted by generic artificial intelligence (AI)-derived software on clinical manag",tier2,EXCLUDE,Clinical AI for lung nodule diagnosis; simulation refers to outcome modeling not healthcare training; no LLM/GenAI component.
8a7d59f2d0dbace6,Computational modeling and simulation in oncology,2025,Clinical and Translational Medicine,"Abstract Computational modeling and simulation are playing an increasingly important role in oncology, bridging biological research, data science and clinical practice to better understand cancer complexity and inform therapeutic development. This special issue presents recent advances in multiscale modeling, artificial intelligence‐driven systems, digital twins, and in silico trials, illustrating",tier2,EXCLUDE,Computational/biological modeling in oncology; no LLM/GenAI; simulation is in silico trials not healthcare education or training.
d5c4c0007df28ade,A Self-Powered Heart Rate Monitoring System for Intelligent Diagnosis of Cardiovascular Diseases,2025,2025 6th International Conference on Electronic Communication and Artificial Intelligence (ICECAI),"To address the limitations of traditional heart rate monitoring systems in energy supply, continuous monitoring, and integration with intelligent diagnostics, this paper proposes a self-powered heart rate monitoring system for intelligent cardiovascular disease diagnosis. The system employs a piezoelectric energy harvester to convert mechanical energy generated by human pressing into electrical en",tier2,EXCLUDE,Piezoelectric energy harvesting with clinical AI diagnostics. No LLM/GenAI component and no simulation or training context.
41f2bb0fa570172d,Designing and Using Custom Chatbots to Support Students With Disabilities: An Educator's Guide,2026,Journal of Special Education Technology,"This article presents a guide for designing and implementing educational chatbots tailored to support students with disabilities. Drawing on clinical simulation frameworks, the authors outline a four-step, tool-agnostic process: conceptualization, protocol design, technical design, and trials and revisions for creating customized chatbots using generative AI. These chatbots simulate authentic educ",tier2,EXCLUDE,GenAI chatbots for special education students with disabilities. Not healthcare simulation; clinical simulation frameworks cited only as reference.
8752eb6991941e98,Diagnosing Inequality: The Promise and Limits of AI in Bridging Healthcare Gaps,2025,'Stanford University Press',"Healthcare disparities in the United States continue to disproportionately affect low-income individuals, ethnic minorities, migrants, and people with disabilities due to systemic barriers such as limited access to care, provider shortages, and financial constraints. This paper evaluates the effectiveness and limitations of artificial intelligence (AI)-based diagnostic tools in addressing these in",tier2,EXCLUDE,Pure clinical AI focused on health equity and diagnostics. No LLM/GenAI focus and no healthcare simulation or training component.
85713059046ab30a,Multi-objective generative AI for designing novel brain-targeting small molecules,2024,,"The strict selectivity of the blood-brain barrier (BBB) represents one of the most formidable challenges to successful central nervous system (CNS) drug delivery. Computational methods to generate BBB permeable drugs in silico may be valuable tools in the CNS drug design pipeline. However, in real-world applications, BBB penetration alone is insufficient; rather, after transiting the BBB, molecule",tier2,EXCLUDE,Generative AI for computational drug molecule design. Not healthcare simulation or training; no LLM application in clinical education context.
7ad52b85bbf48425,The Potential Dangers of Artificial Intelligence for Radiology and Radiologists,2020,'Elsevier BV',"With the advent of artificial intelligence (AI) across many fields and subspecialties, there are considerable expectations for transformative impact. However, there are also concerns regarding the potential abuse of AI. Many scientists have been worried about the dangers of AI leading to ""biased"" conclusions, in part because of the enthusiasm of the inventor or overenthusiasm among the general pub",tier2,EXCLUDE,Pure clinical AI risk/bias discussion in radiology; no LLM or GenAI; no healthcare simulation or training context.
e6c50c5b5690fcd5,Foundation-model governance pathways: from preference models to operative rules,2025,,"Current research on foundation model alignment concentrates on preference optimization and reward model design, yet it does not explain how these mechanisms become enforceable linguistic structures in model outputs. This paper introduces a formal bridge between training choices and governance-level effects by defining the operative rule as a compiled constraint that determines which clause types a",tier2,EXCLUDE,Foundation model governance/alignment topic; not healthcare; no simulation or clinical training application present.
4da771c0adac99f1,"Securing U.S. AI Leadership: A policy guide for regulation, standards and interoperability frameworks",2025,,"The rapid proliferation of Artificial Intelligence (AI) systems across diverse sectors—including healthcare, critical infrastructure, and digital experiences—has unveiled critical interoperability challenges that poses a challenge to the ongoing innovation, safety, equitable access, and the global competitiveness of U.S. AI technologies. This paper presents a comprehensive analysis of the current ",tier2,EXCLUDE,AI policy and regulatory framework paper; no LLM or GenAI focus; no healthcare simulation or training component.
240b3a4aa17d00d5,Predicting potential drug targets and repurposable drugs for COVID-19 via a deep generative model for graphs,2020,,"Coronavirus Disease 2019 (COVID-19) has been creating a worldwide pandemic situation. Repurposing drugs, already shown to be free of harmful side effects, for the treatment of COVID-19 patients is an important option in launching novel therapeutic strategies. Therefore, reliable molecule interaction data are a crucial basis, where drug-/protein-protein interaction networks establish invaluable, ye",tier2,EXCLUDE,Deep generative model for computational drug discovery; not LLM/GenAI for healthcare simulation or clinical training.
e69ac3224dd4fc70,PsyCLIENT: Client Simulation via Conversational Trajectory Modeling for Trainee Practice and Model Evaluation in Mental Health Counseling,2026,ArXiv.org,"LLM-based client simulation has emerged as a promising tool for training novice counselors and evaluating automated counseling systems. However, existing client simulation approaches face three key challenges: (1) limited diversity and realism in client profiles, (2) the lack of a principled framework for modeling realistic client behaviors, and (3) a scarcity in Chinese-language settings. To addr",tier2,INCLUDE,LLM-based client simulation explicitly for training novice mental health counselors; directly combines GenAI with healthcare simulation/training.
